指数帯,判定,レース数,穴3着内数,穴3着内率,平均上位人気合計
0〜15,静穏,860,713,82.91,22.29
15〜20,やや注意,28,24,85.71,23.11
20〜25,波乱注意,19,17,89.47,22.89
25〜30,高波乱,44,27,61.36,12.84
30〜9999,大波乱,97,51,52.58,14.7
