指数帯,人気帯,頭数,3着内,複勝率
20〜25,10人気以下,9,0,0.0
20〜25,1〜2人気,31,17,54.84
20〜25,3〜5人気,18,8,44.44
20〜25,6〜9人気,9,1,11.11
25〜30,1〜2人気,8,6,75.0
25〜30,3〜5人気,9,4,44.44
25〜30,6〜9人気,5,1,20.0
30〜35,1〜2人気,3,1,33.33
30〜35,3〜5人気,5,1,20.0
30〜35,6〜9人気,2,0,0.0
40〜50,1〜2人気,2,2,100.0
40〜50,3〜5人気,1,0,0.0
