BUY件数,的中率,3着内率,ROI,回収率,平均オッズ,平均人気,最大連敗,平均期待値,1レース期待値,期間,ロジック,ROI差_期間
174,10.92,35.06,-33.91,66.09,10.41,4.54,29,117.9,117.9,全期間,旧,-15.03
226,8.41,36.28,-48.94,51.06,10.64,4.35,37,118.3,118.3,全期間,新,-15.03
101,12.87,35.64,-12.08,87.92,9.65,4.4,25,118.09,118.09,train,旧,-26.23
142,9.86,40.14,-38.31,61.69,9.82,4.31,37,118.42,118.42,train,新,-26.23
73,8.22,34.25,-64.11,35.89,11.48,4.74,29,117.64,117.64,holdout,旧,-2.79
84,5.95,29.76,-66.9,33.1,12.03,4.43,34,118.08,118.08,holdout,新,-2.79
