race_id,日付,レース,券種,組合せ,払戻
202602011001,2026-07-12,1,単勝,4,430
202602011001,2026-07-12,1,馬連,4-6,360
202602011001,2026-07-12,1,ワイド,4-6,180
202602011001,2026-07-12,1,ワイド,4-12,460
202602011001,2026-07-12,1,ワイド,6-12,330
202602011001,2026-07-12,1,三連複,4-6-12,880
202602011002,2026-07-12,2,単勝,7,390
202602011002,2026-07-12,2,馬連,7-11,3950
202602011002,2026-07-12,2,ワイド,7-11,1170
202602011002,2026-07-12,2,ワイド,6-7,1430
202602011002,2026-07-12,2,ワイド,6-11,2630
202602011002,2026-07-12,2,三連複,6-7-11,17670
202602011003,2026-07-12,3,単勝,12,150
202602011003,2026-07-12,3,馬連,8-12,810
202602011003,2026-07-12,3,ワイド,8-12,380
202602011003,2026-07-12,3,ワイド,5-12,980
202602011003,2026-07-12,3,ワイド,5-8,2610
202602011003,2026-07-12,3,三連複,5-8-12,5420
202602011004,2026-07-12,4,単勝,4,490
202602011004,2026-07-12,4,馬連,3-4,2730
202602011004,2026-07-12,4,ワイド,3-4,1100
202602011004,2026-07-12,4,ワイド,4-7,3970
202602011004,2026-07-12,4,ワイド,3-7,12610
202602011004,2026-07-12,4,三連複,3-4-7,44620
202602011005,2026-07-12,5,単勝,4,720
202602011005,2026-07-12,5,馬連,4-5,1880
202602011005,2026-07-12,5,ワイド,4-5,710
202602011005,2026-07-12,5,ワイド,4-6,3850
202602011005,2026-07-12,5,ワイド,5-6,3420
202602011005,2026-07-12,5,三連複,4-5-6,17130
202602011006,2026-07-12,6,単勝,1,1690
202602011006,2026-07-12,6,馬連,1-2,2570
202602011006,2026-07-12,6,ワイド,1-2,850
202602011006,2026-07-12,6,ワイド,1-3,2090
202602011006,2026-07-12,6,ワイド,2-3,1140
202602011006,2026-07-12,6,三連複,1-2-3,11060
202602011007,2026-07-12,7,単勝,9,290
202602011007,2026-07-12,7,馬連,2-9,450
202602011007,2026-07-12,7,ワイド,2-9,250
202602011007,2026-07-12,7,ワイド,4-9,2720
202602011007,2026-07-12,7,ワイド,2-4,2590
202602011007,2026-07-12,7,三連複,2-4-9,5370
202602011008,2026-07-12,8,単勝,2,280
202602011008,2026-07-12,8,馬連,2-9,620
202602011008,2026-07-12,8,ワイド,2-9,260
202602011008,2026-07-12,8,ワイド,2-8,760
202602011008,2026-07-12,8,ワイド,8-9,730
202602011008,2026-07-12,8,三連複,2-8-9,2580
202602011009,2026-07-12,9,単勝,1,1030
202602011009,2026-07-12,9,馬連,1-5,2630
202602011009,2026-07-12,9,ワイド,1-5,1050
202602011009,2026-07-12,9,ワイド,1-2,1370
202602011009,2026-07-12,9,ワイド,2-5,1120
202602011009,2026-07-12,9,三連複,1-2-5,7750
202602011010,2026-07-12,10,単勝,6,980
202602011010,2026-07-12,10,馬連,5-6,6380
202602011010,2026-07-12,10,ワイド,5-6,1890
202602011010,2026-07-12,10,ワイド,6-8,2960
202602011010,2026-07-12,10,ワイド,5-8,3470
202602011010,2026-07-12,10,三連複,5-6-8,33180
202602011011,2026-07-12,11,単勝,10,1110
202602011011,2026-07-12,11,馬連,10-12,10030
202602011011,2026-07-12,11,ワイド,10-12,3350
202602011011,2026-07-12,11,ワイド,4-10,1180
202602011011,2026-07-12,11,ワイド,4-12,1240
202602011011,2026-07-12,11,三連複,4-10-12,18150
202602011012,2026-07-12,12,単勝,5,780
202602011012,2026-07-12,12,馬連,4-5,7600
202602011012,2026-07-12,12,ワイド,4-5,1620
202602011012,2026-07-12,12,ワイド,2-5,550
202602011012,2026-07-12,12,ワイド,2-4,1230
202602011012,2026-07-12,12,三連複,2-4-5,8790
202603020601,2026-07-12,1,単勝,3,330
202603020601,2026-07-12,1,馬連,3-13,8590
202603020601,2026-07-12,1,ワイド,3-13,1920
202603020601,2026-07-12,1,ワイド,3-6,240
202603020601,2026-07-12,1,ワイド,6-13,1830
202603020601,2026-07-12,1,三連複,3-6-13,5710
202603020602,2026-07-12,2,単勝,2,540
202603020602,2026-07-12,2,馬連,2-15,610
202603020602,2026-07-12,2,ワイド,2-15,330
202603020602,2026-07-12,2,ワイド,1-2,2250
202603020602,2026-07-12,2,ワイド,1-15,830
202603020602,2026-07-12,2,三連複,1-2-15,6420
202603020603,2026-07-12,3,単勝,9,150
202603020603,2026-07-12,3,馬連,9-13,1030
202603020603,2026-07-12,3,ワイド,9-13,430
202603020603,2026-07-12,3,ワイド,6-9,220
202603020603,2026-07-12,3,ワイド,6-13,1070
202603020603,2026-07-12,3,三連複,6-9-13,1370
202603020604,2026-07-12,4,単勝,6,460
202603020604,2026-07-12,4,馬連,6-8,1390
202603020604,2026-07-12,4,ワイド,6-8,470
202603020604,2026-07-12,4,ワイド,5-6,390
202603020604,2026-07-12,4,ワイド,5-8,390
202603020604,2026-07-12,4,三連複,5-6-8,1780
202603020605,2026-07-12,5,単勝,12,210
202603020605,2026-07-12,5,馬連,4-12,640
202603020605,2026-07-12,5,ワイド,4-12,350
202603020605,2026-07-12,5,ワイド,12-14,1060
202603020605,2026-07-12,5,ワイド,4-14,2160
202603020605,2026-07-12,5,三連複,4-12-14,4960
202603020606,2026-07-12,6,単勝,12,1570
202603020606,2026-07-12,6,馬連,6-12,3500
202603020606,2026-07-12,6,ワイド,6-12,1030
202603020606,2026-07-12,6,ワイド,10-12,5430
202603020606,2026-07-12,6,ワイド,6-10,3480
202603020606,2026-07-12,6,三連複,6-10-12,40380
202603020607,2026-07-12,7,単勝,4,430
202603020607,2026-07-12,7,馬連,4-12,3050
202603020607,2026-07-12,7,ワイド,4-12,990
202603020607,2026-07-12,7,ワイド,4-10,550
202603020607,2026-07-12,7,ワイド,10-12,1120
202603020607,2026-07-12,7,三連複,4-10-12,5100
202603020608,2026-07-12,8,単勝,12,290
202603020608,2026-07-12,8,馬連,6-12,500
202603020608,2026-07-12,8,ワイド,6-12,260
202603020608,2026-07-12,8,ワイド,9-12,1640
202603020608,2026-07-12,8,ワイド,6-9,2010
202603020608,2026-07-12,8,三連複,6-9-12,6990
202603020609,2026-07-12,9,単勝,7,470
202603020609,2026-07-12,9,馬連,4-7,1730
202603020609,2026-07-12,9,ワイド,4-7,670
202603020609,2026-07-12,9,ワイド,7-11,7400
202603020609,2026-07-12,9,ワイド,4-11,11630
202603020609,2026-07-12,9,三連複,4-7-11,46330
202603020610,2026-07-12,10,単勝,11,430
202603020610,2026-07-12,10,馬連,3-11,610
202603020610,2026-07-12,10,ワイド,3-11,260
202603020610,2026-07-12,10,ワイド,8-11,1360
202603020610,2026-07-12,10,ワイド,3-8,1380
202603020610,2026-07-12,10,三連複,3-8-11,4750
202603020611,2026-07-12,11,単勝,11,500
202603020611,2026-07-12,11,馬連,6-11,3260
202603020611,2026-07-12,11,ワイド,6-11,1080
202603020611,2026-07-12,11,ワイド,9-11,6890
202603020611,2026-07-12,11,ワイド,6-9,9380
202603020611,2026-07-12,11,三連複,6-9-11,68290
202603020612,2026-07-12,12,単勝,15,840
202603020612,2026-07-12,12,馬連,1-15,2400
