race_id,開催地,レース,荒れ度,判定,荒れクラス,BET期待値,BET判定,BETクラス,BET理由,シミュレーション回数,本命,本命AREru指数,シミュレーション勝率,シミュレーション3着内率,AI適正オッズ,本命理由,本命オッズ,本命人気,人気馬危険,危険度,危険理由,印データ,推奨券種,馬券戦略理由,ワイド評価,ワイド判定,ワイド買い目,ワイド圧縮,馬連評価,馬連判定,馬連買い目,馬連圧縮,三連複評価,三連複判定,三連複買い目,三連複圧縮,合成オッズ,期待回収率,データ頭数,買い期待度基礎値,勝負ランク
202602011001,函館,1,63.4,波乱,wave,57.7,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地 / 波乱シグナル,20000,サンライズロイ,65.25,15.7,51.1,6.4,履歴少 / 安定感,9.3,4,スプリングドリーム,100.0,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ホワイトラバーズ"", ""3着内率"": 29.4, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向""}, {""印"": ""▲"", ""馬名"": ""アジーザム"", ""3着内率"": 27.0, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向""}, {""印"": ""△"", ""馬名"": ""クリコイーコ"", ""3着内率"": 19.8, ""理由"": ""履歴少 / 人気以上に走る傾向 / 過小評価傾向 / 市場オッズ妙味""}, {""印"": ""☆"", ""馬名"": ""ビタミンドロップ"", ""3着内率"": 50.5, ""理由"": ""履歴少 / 安定感""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、78候補から上位3点へ圧縮。 実オッズ接続済・期待回収率 76.6%。",66.2,条件付き,ビタミンドロップ － サンライズロイ（仮想的中 21.9% / 実5.2倍 / EV113.9%）｜サンライズロイ － スイーヴル（仮想的中 21.6% / 実3.6倍 / EV77.6%）｜ビタミンドロップ － スイーヴル（仮想的中 21.2% / 実1.8倍 / EV38.2%）,78候補から上位3点へ圧縮,36.0,見送り,ビタミンドロップ － サンライズロイ（仮想的中 8.0% / 実19.0倍 / EV151.5%）｜ビタミンドロップ － スイーヴル（仮想的中 7.7% / 実3.6倍 / EV27.6%）,78候補から上位2点へ圧縮,36.4,見送り,ビタミンドロップ － サンライズロイ － スイーヴル（仮想的中 6.6% / 実8.8倍 / EV57.6%）｜ビタミンドロップ － サンライズロイ － マーゴットオネイロ（仮想的中 4.1% / 実28.5倍 / EV116.9%）｜サンライズロイ － スイーヴル － マーゴットオネイロ（仮想的中 3.9% / 実13.9倍 / EV54.8%）｜ビタミンドロップ － スイーヴル － マーゴットオネイロ（仮想的中 3.9% / 実4.1倍 / EV15.9%）｜ビタミンドロップ － サンライズロイ － ホワイトラバーズ（仮想的中 3.0% / 実114.8倍 / EV344.4%）｜ビタミンドロップ － スイーヴル － ホワイトラバーズ（仮想的中 3.0% / 実26.1倍 / EV78.0%）,286候補から上位6点へ圧縮,3.5倍,76.6%,13,72.3,C
202602011002,函館,2,67.2,波乱,wave,66.1,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地 / 波乱シグナル,20000,サウンドファミリエ,60.72,26.9,55.6,3.7,履歴少 / 人気以上に走る傾向 / 過小評価傾向 / 市場オッズ妙味,24.4,9,プリュイドール,84.3,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""アルケミラモリス"", ""3着内率"": 53.2, ""理由"": ""履歴少 / 人気以上に走る傾向 / 過小評価傾向""}, {""印"": ""▲"", ""馬名"": ""ベネディクション"", ""3着内率"": 50.0, ""理由"": ""履歴少 / 近走上向き""}, {""印"": ""△"", ""馬名"": ""ダンツアラーム"", ""3着内率"": 32.3, ""理由"": ""履歴少 / 人気以上に走る傾向 / 過小評価傾向""}, {""印"": ""☆"", ""馬名"": ""ワンダージェム"", ""3着内率"": 19.4, ""理由"": ""履歴少 / 人気以上に走る傾向 / 過小評価傾向 / 市場オッズ妙味""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、91候補から上位3点へ圧縮。 実オッズ接続済・期待回収率 251.6%。",73.2,買い候補,サウンドファミリエ － アルケミラモリス（仮想的中 25.9% / 実14.2倍 / EV368.2%）｜サウンドファミリエ － ベネディクション（仮想的中 23.9% / 実11.2倍 / EV267.6%）｜アルケミラモリス － ベネディクション（仮想的中 22.4% / 実5.3倍 / EV119.0%）,91候補から上位3点へ圧縮,54.8,見送り,サウンドファミリエ － アルケミラモリス（仮想的中 11.9% / 実61.5倍 / EV730.0%）｜サウンドファミリエ － ベネディクション（仮想的中 10.3% / 実39.5倍 / EV405.5%）,91候補から上位2点へ圧縮,40.3,見送り,サウンドファミリエ － アルケミラモリス － ベネディクション（仮想的中 8.1% / 実71.1倍 / EV574.5%）｜サウンドファミリエ － アルケミラモリス － ダンツアラーム（仮想的中 4.6% / 実148.9倍 / EV684.2%）｜サウンドファミリエ － アルケミラモリス － ボーントゥラブユー（仮想的中 4.2% / 実77.2倍 / EV321.9%）｜サウンドファミリエ － ベネディクション － ダンツアラーム（仮想的中 3.9% / 実101.0倍 / EV392.9%）｜サウンドファミリエ － ベネディクション － ボーントゥラブユー（仮想的中 3.8% / 実49.3倍 / EV189.3%）｜アルケミラモリス － ベネディクション － ダンツアラーム（仮想的中 3.6% / 実29.1倍 / EV103.6%）,364候補から上位6点へ圧縮,10.2倍,251.6%,14,81.1,C
202602011003,函館,3,67.3,波乱,wave,59.3,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地 / 波乱シグナル,20000,ハイテイラオユエ,62.77,20.1,49.5,5.0,履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向,13.2,5,サクセスゴールド,90.7,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ロスニーニョス"", ""3着内率"": 34.8, ""理由"": ""履歴少 / 人気以上に走る傾向 / 過小評価傾向 / 市場オッズ妙味""}, {""印"": ""▲"", ""馬名"": ""コサージュ"", ""3着内率"": 32.6, ""理由"": ""履歴少 / 過小評価傾向 / 市場オッズ妙味""}, {""印"": ""△"", ""馬名"": ""ジャストアダッシュ"", ""3着内率"": 29.1, ""理由"": ""履歴少 / 過小評価傾向 / 市場オッズ妙味""}, {""印"": ""☆"", ""馬名"": ""ビンバラ"", ""3着内率"": 46.0, ""理由"": ""履歴少 / 近走上向き""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、105候補から上位3点へ圧縮。 実オッズ接続済・期待回収率 718.6%。",53.5,見送り,ハイテイラオユエ － ビンバラ（仮想的中 19.4% / 実3.5倍 / EV68.1%）｜ハイテイラオユエ － ロスニーニョス（仮想的中 14.3% / 実115.2倍 / EV1651.4%）｜ハイテイラオユエ － コサージュ（仮想的中 12.9% / 実33.9倍 / EV436.5%）,105候補から上位3点へ圧縮,36.1,見送り,ハイテイラオユエ － ビンバラ（仮想的中 7.9% / 実8.1倍 / EV64.2%）｜ハイテイラオユエ － ロスニーニョス（仮想的中 5.4% / 実554.9倍 / EV2990.9%）,105候補から上位2点へ圧縮,30.3,見送り,ハイテイラオユエ － ビンバラ － ロスニーニョス（仮想的中 3.9% / 実204.0倍 / EV792.5%）｜ハイテイラオユエ － ビンバラ － コサージュ（仮想的中 3.2% / 実54.6倍 / EV174.7%）｜ハイテイラオユエ － ビンバラ － ジャストアダッシュ（仮想的中 2.9% / 実47.6倍 / EV139.5%）｜ハイテイラオユエ － ビンバラ － ホウオウロレンシア（仮想的中 2.3% / 実9.6倍 / EV21.9%）｜ハイテイラオユエ － ロスニーニョス － コサージュ（仮想的中 2.2% / 実1796.3倍 / EV3889.0%）｜ビンバラ － ロスニーニョス － コサージュ（仮想的中 1.9% / 実408.7倍 / EV778.6%）,455候補から上位6点へ圧縮,50.9倍,718.6%,15,73.6,C
202602011004,函館,4,60.7,波乱,wave,71.5,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地 / 波乱シグナル,20000,ヴィラジョヴィス,64.8,22.9,60.0,4.4,履歴少 / 近走上向き / 安定感,2.4,1,アグアフレスカ,96.3,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""テンバコウクウ"", ""3着内率"": 30.4, ""理由"": ""履歴少 / 人気以上に走る傾向 / 過小評価傾向 / 市場オッズ妙味""}, {""印"": ""▲"", ""馬名"": ""タケルフォーカス"", ""3着内率"": 44.7, ""理由"": ""履歴少 / 安定感""}, {""印"": ""△"", ""馬名"": ""ハルノアメ"", ""3着内率"": 50.8, ""理由"": ""履歴少 / 人気以上に走る傾向 / 過小評価傾向""}, {""印"": ""☆"", ""馬名"": ""ラッキーシグネチャ"", ""3着内率"": 26.9, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、136候補から上位3点へ圧縮。 実オッズ接続済・期待回収率 86.0%。",73.2,買い候補,ヴィラジョヴィス － ハルノアメ（仮想的中 26.6% / 実3.1倍 / EV82.3%）｜ヴィラジョヴィス － タケルフォーカス（仮想的中 23.7% / 実3.1倍 / EV73.6%）｜ハルノアメ － タケルフォーカス（仮想的中 18.9% / 実5.4倍 / EV102.0%）,136候補から上位3点へ圧縮,47.7,見送り,ヴィラジョヴィス － ハルノアメ（仮想的中 10.6% / 実6.8倍 / EV72.1%）｜ヴィラジョヴィス － タケルフォーカス（仮想的中 9.1% / 実6.8倍 / EV61.6%）,136候補から上位2点へ圧縮,36.2,見送り,ヴィラジョヴィス － ハルノアメ － タケルフォーカス（仮想的中 7.6% / 実12.3倍 / EV93.7%）｜ヴィラジョヴィス － ハルノアメ － テンバコウクウ（仮想的中 4.4% / 実157.7倍 / EV688.4%）｜ヴィラジョヴィス － タケルフォーカス － テンバコウクウ（仮想的中 3.7% / 実185.0倍 / EV678.0%）｜ヴィラジョヴィス － ハルノアメ － ラッキーシグネチャ（仮想的中 3.6% / 実24.8倍 / EV88.8%）｜ヴィラジョヴィス － ハルノアメ － ダディーズソード（仮想的中 3.2% / 実23.9倍 / EV76.8%）｜ヴィラジョヴィス － タケルフォーカス － ラッキーシグネチャ（仮想的中 2.9% / 実19.9倍 / EV57.8%）,680候補から上位6点へ圧縮,3.9倍,86.0%,17,89.2,C
202602011005,函館,5,86.9,大荒れ警戒,storm,41.8,見送り,skip,相手候補に上位進出余地 / 波乱シグナル / 軸が絞りにくい / 買い条件不足,20000,トルネードサンダー,38.7,10.2,29.4,9.8,履歴少 / 市場オッズ妙味,26.8,8,ジオ,57.4,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""リラカリス"", ""3着内率"": 29.3, ""理由"": ""履歴少 / 市場オッズ妙味""}, {""印"": ""▲"", ""馬名"": ""アオイノリプー"", ""3着内率"": 29.0, ""理由"": ""履歴少 / 市場オッズ妙味""}, {""印"": ""△"", ""馬名"": ""ニーナラルゴ"", ""3着内率"": 28.4, ""理由"": ""履歴少 / 市場オッズ妙味""}, {""印"": ""☆"", ""馬名"": ""ジオ"", ""3着内率"": 27.7, ""理由"": ""履歴少 / 市場オッズ妙味""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、55候補から上位3点へ圧縮。 実オッズ接続済・期待回収率 697.6%。",26.0,見送り,トルネードサンダー － リラカリス（仮想的中 6.6% / 実124.8倍 / EV818.1%）｜アオイノリプー － トルネードサンダー（仮想的中 6.4% / 実73.0倍 / EV469.0%）｜アオイノリプー － リラカリス（仮想的中 6.3% / 実128.4倍 / EV805.7%）,55候補から上位3点へ圧縮,15.0,見送り,トルネードサンダー － リラカリス（仮想的中 2.3% / 実607.6倍 / EV1400.5%）｜アオイノリプー － リラカリス（仮想的中 2.2% / 実618.5倍 / EV1379.3%）,55候補から上位2点へ圧縮,25.7,見送り,アオイノリプー － リラカリス － トムクリオーザ（仮想的中 0.8% / 実874.2倍 / EV730.0%）｜トルネードサンダー － リラカリス － ニーナラルゴ（仮想的中 0.8% / 実1371.1倍 / EV1138.0%）｜トルネードサンダー － リラカリス － トムクリオーザ（仮想的中 0.8% / 実1102.5倍 / EV909.6%）｜トルネードサンダー － リラカリス － ブラッグス（仮想的中 0.8% / 実1109.6倍 / EV893.2%）｜アオイノリプー － トルネードサンダー － ニーナラルゴ（仮想的中 0.8% / 実849.6倍 / EV683.9%）｜トルネードサンダー － リラカリス － ジオ（仮想的中 0.8% / 実816.5倍 / EV636.9%）,165候補から上位6点へ圧縮,108.7倍,697.6%,11,37.5,C
202602011006,函館,6,49.1,注意,caution,82.9,オッズ次第,watch,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,ミルトメロディー,68.24,25.9,68.7,3.9,履歴少 / 人気以上に走る傾向 / 安定感 / 過小評価傾向,16.9,5,フォルストランキル,100.0,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ルージュフィーリア"", ""3着内率"": 49.5, ""理由"": ""履歴少""}, {""印"": ""▲"", ""馬名"": ""ルーチェコメット"", ""3着内率"": 19.7, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向""}, {""印"": ""△"", ""馬名"": ""フォークスアップ"", ""3着内率"": 16.0, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向""}, {""印"": ""☆"", ""馬名"": ""ハネマン"", ""3着内率"": 16.1, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、136候補から上位3点へ圧縮。 実オッズ接続済・期待回収率 135.2%。",97.1,買い候補,ミルトメロディー － ミルトメロディー（仮想的中 41.6%）｜ミルトメロディー － ルージュフィーリア（仮想的中 30.1% / 実4.5倍 / EV135.2%）｜ミルトメロディー － ルージュフィーリア（仮想的中 27.8%）,136候補から上位3点へ圧縮,65.4,条件付き,ミルトメロディー － ミルトメロディー（仮想的中 17.6%）｜ミルトメロディー － ルージュフィーリア（仮想的中 12.3% / 実11.1倍 / EV136.1%）,136候補から上位2点へ圧縮,60.3,条件付き,ミルトメロディー － ミルトメロディー － ルージュフィーリア（仮想的中 14.4%）｜ミルトメロディー － ミルトメロディー － ルーチェコメット（仮想的中 4.7%）,680候補から上位2点へ圧縮,4.5倍,135.2%,17,98.3,B
202602011007,函館,7,29.0,平穏,calm,98.0,今日の勝負,battle,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,コイタマチャン,72.53,52.4,90.5,1.9,履歴少 / 安定感,4.9,3,ヒミノエトワール,92.2,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""マリブサーフ"", ""3着内率"": 73.7, ""理由"": ""履歴少 / 近走上向き / 安定感""}, {""印"": ""▲"", ""馬名"": ""アリストクラシア"", ""3着内率"": 49.2, ""理由"": ""履歴少 / 安定感""}, {""印"": ""△"", ""馬名"": ""リピース"", ""3着内率"": 12.3, ""理由"": ""履歴少 / 過小評価傾向 / 市場オッズ妙味""}, {""印"": ""☆"", ""馬名"": ""ウィンターガーデン"", ""3着内率"": 12.6, ""理由"": ""履歴少 / 市場オッズ妙味""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、45候補から上位3点へ圧縮。 実オッズ接続済・期待回収率 308.2%。",100.0,買い候補,コイタマチャン － マリブサーフ（仮想的中 65.6% / 実4.7倍 / EV308.5%）｜コイタマチャン － アリストクラシア（仮想的中 43.1% / 実7.0倍 / EV301.7%）｜マリブサーフ － アリストクラシア（仮想的中 32.1% / 実9.8倍 / EV314.5%）,45候補から上位3点へ圧縮,100.0,買い候補,コイタマチャン － マリブサーフ（仮想的中 38.1% / 実14.3倍 / EV545.1%）｜コイタマチャン － アリストクラシア（仮想的中 15.3% / 実22.7倍 / EV348.0%）,45候補から上位2点へ圧縮,100.0,買い候補,コイタマチャン － マリブサーフ － アリストクラシア（仮想的中 27.1% / 実39.5倍 / EV1071.4%）｜コイタマチャン － マリブサーフ － デルマサクラサク（仮想的中 10.4% / 実23.7倍 / EV246.0%）,120候補から上位2点へ圧縮,7.2倍,308.2%,10,100.0,S
202602011008,函館,8,68.1,波乱,wave,54.5,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地 / 波乱シグナル,20000,ハイドパーク,65.39,20.4,54.8,4.9,履歴少 / 近走上向き / 安定感,5.2,3,シドニーホバート,88.0,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""シーリュウシー"", ""3着内率"": 49.2, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向""}, {""印"": ""▲"", ""馬名"": ""ブレイクザアイス"", ""3着内率"": 36.0, ""理由"": ""履歴少 / 人気以上に走る傾向 / 過小評価傾向 / 市場オッズ妙味""}, {""印"": ""△"", ""馬名"": ""ブレイクザアイス"", ""3着内率"": 33.0, ""理由"": ""履歴少 / 人気以上に走る傾向 / 過小評価傾向""}, {""印"": ""☆"", ""馬名"": ""サトノリアン"", ""3着内率"": 33.1, ""理由"": ""履歴少 / 人気以上に走る傾向 / 過小評価傾向 / 市場オッズ妙味""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、66候補から上位3点へ圧縮。 実オッズ接続済・期待回収率 255.5%。",60.9,条件付き,ハイドパーク － シーリュウシー（仮想的中 23.0% / 実8.2倍 / EV188.9%）｜ハイドパーク － ブレイクザアイス（仮想的中 16.4% / 実20.4倍 / EV334.7%）｜ハイドパーク － サトノリアン（仮想的中 14.9% / 実16.3倍 / EV242.9%）,66候補から上位3点へ圧縮,40.0,見送り,ハイドパーク － シーリュウシー（仮想的中 9.4% / 実23.0倍 / EV216.3%）｜ハイドパーク － ブレイクザアイス（仮想的中 6.3% / 実69.3倍 / EV438.0%）,66候補から上位2点へ圧縮,34.5,見送り,ハイドパーク － シーリュウシー － ブレイクザアイス（仮想的中 4.4% / 実171.8倍 / EV759.4%）｜ハイドパーク － シーリュウシー － ブレイクザアイス（仮想的中 4.0%）｜ハイドパーク － シーリュウシー － サトノリアン（仮想的中 3.9% / 実168.0倍 / EV649.3%）｜ハイドパーク － シーリュウシー － ディースプレマシー（仮想的中 3.3% / 実159.1倍 / EV517.9%）｜ハイドパーク － サトノリアン － ブレイクザアイス（仮想的中 2.9% / 実214.7倍 / EV614.0%）｜ハイドパーク － シーリュウシー － ダイシンレアレア（仮想的中 2.8% / 実23.7倍 / EV66.7%）,220候補から上位6点へ圧縮,15.0倍,255.5%,12,70.5,C
202602011009,函館,9,56.5,注意,caution,62.6,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,コッツォリーノ,64.91,23.3,57.6,4.3,履歴少 / 近走上向き / 安定感,3.4,1,マイネルフーガ,81.9,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ラブリーリディア"", ""3着内率"": 41.6, ""理由"": ""履歴少 / 近走上向き / 過小評価傾向 / 市場オッズ妙味""}, {""印"": ""▲"", ""馬名"": ""レイヤードレッド"", ""3着内率"": 27.5, ""理由"": ""履歴少 / 過小評価傾向 / 市場オッズ妙味""}, {""印"": ""△"", ""馬名"": ""フォルテフィオーレ"", ""3着内率"": 35.3, ""理由"": ""履歴少 / 安定感""}, {""印"": ""☆"", ""馬名"": ""エリム"", ""3着内率"": 7.9, ""理由"": ""履歴少 / 人気以上に走る傾向 / 過小評価傾向 / 市場オッズ妙味""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、105候補から上位3点へ圧縮。 実オッズ接続済・期待回収率 306.7%。",59.7,条件付き,コッツォリーノ － ラブリーリディア（仮想的中 20.4% / 実9.9倍 / EV202.4%）｜コッツォリーノ － フォルテフィオーレ（仮想的中 17.2% / 実6.4倍 / EV109.9%）｜コッツォリーノ － レイヤードレッド（仮想的中 13.1% / 実46.4倍 / EV607.8%）,105候補から上位3点へ圧縮,41.1,見送り,コッツォリーノ － ラブリーリディア（仮想的中 8.7% / 実29.6倍 / EV256.5%）｜コッツォリーノ － フォルテフィオーレ（仮想的中 6.3% / 実24.3倍 / EV154.2%）,105候補から上位2点へ圧縮,28.1,見送り,コッツォリーノ － ラブリーリディア － フォルテフィオーレ（仮想的中 4.0% / 実76.2倍 / EV301.8%）｜コッツォリーノ － ラブリーリディア － ロードマンハイム（仮想的中 3.0% / 実215.3倍 / EV644.8%）｜コッツォリーノ － ラブリーリディア － バルティカ（仮想的中 2.7% / 実83.2倍 / EV225.1%）｜コッツォリーノ － ラブリーリディア － レイヤードレッド（仮想的中 2.7% / 実625.6倍 / EV1682.9%）｜コッツォリーノ － フォルテフィオーレ － レイヤードレッド（仮想的中 2.3% / 実369.8倍 / EV848.7%）｜コッツォリーノ － フォルテフィオーレ － ロードマンハイム（仮想的中 2.2% / 実155.1倍 / EV345.1%）,455候補から上位6点へ圧縮,20.9倍,306.7%,15,76.8,C
202602011010,函館,10,49.2,注意,caution,67.8,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,エコロレバン,72.74,30.9,67.5,3.2,履歴少 / 安定感,3.8,2,ルイステソーロ,78.2,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""カネコメブライト"", ""3着内率"": 34.3, ""理由"": ""履歴少 / 安定感 / 過小評価傾向""}, {""印"": ""▲"", ""馬名"": ""カネコメブライト"", ""3着内率"": 31.5, ""理由"": ""履歴少 / 安定感""}, {""印"": ""△"", ""馬名"": ""デアプリームス"", ""3着内率"": 50.1, ""理由"": ""履歴少 / 近走上向き / 安定感""}, {""印"": ""☆"", ""馬名"": ""ヒットミー"", ""3着内率"": 27.1, ""理由"": ""履歴少 / 近走上向き / 市場オッズ妙味""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、78候補から上位3点へ圧縮。 実オッズ接続済・期待回収率 159.7%。",76.2,買い候補,エコロレバン － デアプリームス（仮想的中 30.2% / 実4.4倍 / EV132.9%）｜エコロレバン － カネコメブライト（仮想的中 20.3% / 実9.2倍 / EV186.5%）｜エコロレバン － カネコメブライト（仮想的中 18.2%）,78候補から上位3点へ圧縮,56.2,条件付き,エコロレバン － デアプリームス（仮想的中 13.6% / 実8.7倍 / EV118.1%）｜エコロレバン － カネコメブライト（仮想的中 7.5% / 実27.6倍 / EV205.8%）,78候補から上位2点へ圧縮,35.8,見送り,エコロレバン － デアプリームス － カネコメブライト（仮想的中 6.5% / 実46.3倍 / EV300.5%）｜エコロレバン － デアプリームス － マメタンク（仮想的中 5.3% / 実12.6倍 / EV66.7%）｜エコロレバン － デアプリームス － カネコメブライト（仮想的中 5.2%）｜エコロレバン － デアプリームス － ヒットミー（仮想的中 4.3% / 実55.3倍 / EV239.4%）｜エコロレバン － デアプリームス － クロナ（仮想的中 3.8% / 実28.3倍 / EV108.4%）｜エコロレバン － カネコメブライト － カネコメブライト（仮想的中 3.1%）,286候補から上位6点へ圧縮,6.8倍,159.7%,13,83.0,C
