race_id,日付,レース,馬名,実着順,着順1,人気1,着順2,人気2,着順3,人気3,着順4,人気4,着順5,人気5,_date,AREru指数,因子_performance,因子_upset,因子_consistency,因子_trend,因子_value,因子_context,理由
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0110202602060420260712%2F94,2026-07-12,4,レッドパラジウム,1.0,3.0,2.0,3.0,4.0,9.0,4.0,7.0,5.0,15.0,5.0,2026-07-12,52.38,61.2,33.4,55.3,83.0,33.0,60.1,阪神実績 / 頭数減経験 / 近走上向き
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0110202602060420260712%2F94,2026-07-12,4,セルヴァジオ,2.0,2.0,6.0,5.0,4.0,8.0,11.0,,,,,2026-07-12,66.96,71.4,64.5,55.3,77.0,60.0,72.0,芝適性 / 阪神実績 / 距離適性 / 前走人気以上
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0110202602060420260712%2F94,2026-07-12,4,ブランチアウト,3.0,2.0,2.0,4.0,6.0,3.0,4.0,3.0,5.0,6.0,3.0,2026-07-12,69.15,82.0,54.7,89.7,62.0,52.0,75.8,芝適性 / 小倉実績 / 距離適性 / 頭数減経験
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0110202602060420260712%2F94,2026-07-12,4,ラミエルノムスコ,4.0,4.0,3.0,3.0,4.0,4.0,5.0,5.0,7.0,,,2026-07-12,66.77,76.9,53.4,89.7,50.0,53.8,81.3,芝適性 / 京都実績 / 距離適性 / 頭数減経験
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0110202602060420260712%2F94,2026-07-12,4,ゴリョウセイ,5.0,11.0,14.0,13.0,5.0,11.0,6.0,2.0,6.0,11.0,7.0,2026-07-12,33.1,26.5,36.7,14.6,39.5,40.0,47.8,前走人気以上
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0110202602060420260712%2F94,2026-07-12,4,スリーロンドン,6.0,6.0,12.0,8.0,10.0,6.0,9.0,,,,,2026-07-12,54.35,54.7,77.2,0.0,56.0,68.3,42.3,前走人気以上 / 人気以上に走る傾向 / 過小評価傾向
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0110202602060420260712%2F94,2026-07-12,4,タイムレスフレアー,7.0,3.0,4.0,6.0,3.0,9.0,2.0,3.0,2.0,5.0,2.0,2026-07-12,54.19,66.9,34.0,55.3,66.5,37.0,75.0,芝適性 / 阪神実績 / 距離適性 / 頭数減経験
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0110202602060420260712%2F94,2026-07-12,4,フェブリノ,8.0,4.0,8.0,3.0,11.0,7.0,15.0,4.0,,9.0,5.0,2026-07-12,71.27,69.1,85.9,69.9,60.5,70.0,58.6,距離適性 / 頭数減経験 / 前走人気以上 / 人気以上に走る傾向
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0110202602060420260712%2F94,2026-07-12,4,ウインラブソング,10.0,11.0,18.0,12.0,14.0,13.0,9.0,,,,,2026-07-12,39.26,13.1,67.1,0.0,59.0,58.3,42.3,前走人気以上 / 人気以上に走る傾向
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0110202602060420260712%2F94,2026-07-12,4,グランスプリント,11.0,13.0,14.0,12.0,10.0,,,,,,,2026-07-12,29.9,7.6,47.5,0.0,44.0,47.5,44.3,頭数減経験
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0110202602060420260712%2F94,2026-07-12,4,シャドウクライ,12.0,14.0,9.0,7.0,10.0,12.0,11.0,6.0,7.0,7.0,5.0,2026-07-12,30.87,29.5,42.8,0.0,14.0,46.0,42.3,総合評価
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0110202602060420260712%2F94,2026-07-12,4,サンタカリス,13.0,11.0,15.0,14.0,11.0,9.0,14.0,8.0,9.0,6.0,5.0,2026-07-12,38.55,25.8,60.5,0.0,39.5,56.0,42.3,前走人気以上
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100120260712/EC,2026-07-12,1,ビタミンドロップ,1.0,2.0,2.0,2.0,4.0,7.0,3.0,4.0,12.0,,,2026-07-12,64.82,80.6,56.8,69.9,64.0,57.5,45.0,履歴少 / 安定感
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100120260712/EC,2026-07-12,1,スイーヴル,2.0,2.0,2.0,3.0,3.0,6.0,4.0,3.0,4.0,3.0,10.0,2026-07-12,64.9,81.7,53.3,80.2,60.5,56.0,45.0,履歴少 / 安定感
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100120260712/EC,2026-07-12,1,サンライズロイ,3.0,4.0,6.0,5.0,3.0,4.0,5.0,2.0,8.0,7.0,7.0,2026-07-12,64.27,73.9,58.3,89.7,53.0,57.0,45.0,履歴少 / 安定感
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100120260712/EC,2026-07-12,1,マーゴットオネイロ,4.0,4.0,1.0,2.0,3.0,2.0,5.0,6.0,8.0,10.0,7.0,2026-07-12,60.32,75.9,49.4,75.1,56.0,50.0,45.0,履歴少 / 安定感
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100120260712/EC,2026-07-12,1,ヒューザー,5.0,5.0,8.0,8.0,13.0,18.0,18.0,13.0,6.0,,,2026-07-12,51.27,35.9,58.9,30.4,98.0,51.2,45.0,履歴少 / 近走上向き
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100120260712/EC,2026-07-12,1,ニシノギャルズ,6.0,13.0,8.0,7.0,4.0,4.0,9.0,14.0,11.0,10.0,11.0,2026-07-12,34.38,32.1,38.7,19.8,24.5,45.0,45.0,履歴少
