race_id,日付,レース,馬名,馬番,枠,騎手,斤量,実着順,着順1,人気1,着順2,人気2,着順3,人気3,着順4,人気4,着順5,人気5,単勝オッズ,人気,オッズ更新日時,source,_date,AREru指数,因子_performance,因子_upset,因子_consistency,因子_trend,因子_value,因子_context,理由
202610020801,2026-07-19,1,メイショウソウセキ,,,,,,3.0,2.0,8.0,4.0,8.0,7.0,13.0,14.0,15.0,10.0,,,,jra,2026-07-19,47.18,45.8,36.9,30.4,98.0,40.0,45.0,履歴少 / 近走上向き
202602011201,2026-07-19,1,リーゼントエース,,,,,,4.0,3.0,,,,,,,,,,,,jra,2026-07-19,52.05,76.0,43.0,30.4,50.0,45.0,45.0,履歴少
202603020801,2026-07-19,1,レオライジング,,,,,,9.0,7.0,,,,,,,,,,,,jra,2026-07-19,34.82,36.0,36.0,0.0,50.0,40.0,45.0,履歴少
202602011202,2026-07-19,2,ラブデウザ,,,,,,9.0,11.0,9.0,9.0,6.0,5.0,4.0,13.0,6.0,2.0,,,,jra,2026-07-19,46.05,49.1,59.2,14.6,33.5,56.0,45.0,履歴少
202610020802,2026-07-19,2,レガリアーナ,,,,,,15.0,14.0,13.0,8.0,14.0,13.0,7.0,6.0,3.0,12.0,,,,jra,2026-07-19,29.96,17.3,43.3,10.3,15.5,51.0,45.0,履歴少
202603020802,2026-07-19,2,ロジタイガー,,,,,,12.0,15.0,,,,,,,,,,,,jra,2026-07-19,40.0,12.0,71.0,0.0,50.0,65.0,45.0,履歴少 / 人気以上に走る傾向 / 過小評価傾向
202603020803,2026-07-19,3,レッドフリーマン,,,,,,15.0,7.0,4.0,4.0,12.0,6.0,,,,,,,,jra,2026-07-19,24.04,28.4,16.3,24.9,8.0,26.7,45.0,履歴少
202602011203,2026-07-19,3,ロジクリスエス,,,,,,9.0,10.0,,,15.0,5.0,9.0,4.0,2.0,6.0,,,,jra,2026-07-19,33.89,34.2,31.5,10.3,48.0,37.5,45.0,履歴少
202610020803,2026-07-19,3,ヴェルサイユローズ,,,,,,15.0,11.0,5.0,4.0,17.0,13.0,,,,,,,,jra,2026-07-19,28.79,22.6,29.0,24.9,26.0,35.0,45.0,履歴少
202603020804,2026-07-19,4,ランランリンリン,,,,,,9.0,10.0,13.0,12.0,,,,,,,,,,jra,2026-07-19,38.59,21.6,50.7,0.0,74.0,50.0,45.0,履歴少 / 近走上向き
202602011204,2026-07-19,4,ワダツミ,,,,,,9.0,8.0,5.0,10.0,10.0,16.0,13.0,18.0,16.0,14.0,,,,jra,2026-07-19,49.73,34.0,68.6,24.9,62.0,63.0,45.0,履歴少 / 人気以上に走る傾向
202610020804,2026-07-19,4,ヴィーラー,,,,,,11.0,10.0,13.0,13.0,12.0,8.0,10.0,10.0,,,,,,jra,2026-07-19,31.28,15.1,41.5,0.0,54.0,43.8,45.0,履歴少
202610020805,2026-07-19,5,レイクイーン,,,,,,,,,,,,,,,,,,,jra,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202602011205,2026-07-19,5,ロジアコース,,,,,,,,,,,,,,,,,,,jra,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202603020805,2026-07-19,5,ヴェルバーニア,,,,,,,,,,,,,,,,,,,jra,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202602011206,2026-07-19,6,リネアベルタ,,,,,,5.0,5.0,6.0,8.0,9.0,3.0,6.0,2.0,3.0,10.0,,,,jra,2026-07-19,50.9,60.2,46.2,40.7,56.0,49.0,45.0,履歴少
202610020806,2026-07-19,6,レッドフレーザー,,,,,,15.0,5.0,7.0,8.0,7.0,7.0,5.0,4.0,6.0,2.0,,,,jra,2026-07-19,28.68,39.4,26.6,14.6,0.0,36.0,45.0,履歴少
