race_id,日付,レース,馬名,馬番,実着順,着順1,人気1,着順2,人気2,着順3,人気3,着順4,人気4,着順5,人気5,単勝オッズ,人気,オッズ更新日時
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601070120260704/21,2026-07-04,1,アイシテルヨナオミ,,9.0,7.0,4.0,,,,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602030120260704/1B,2026-07-04,1,アクロスザリバー,,1.0,5.0,14.0,13.0,9.0,15.0,15.0,13.0,17.0,13.0,16.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601070120260704/21,2026-07-04,1,アズライトティアラ,,7.0,4.0,6.0,,,,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602030120260704/1B,2026-07-04,1,アドアプローズ,,7.0,5.0,,9.0,13.0,9.0,10.0,13.0,10.0,7.0,16.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602030120260704/1B,2026-07-04,1,アニージョ,,10.0,7.0,5.0,5.0,9.0,12.0,11.0,11.0,6.0,8.0,7.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602030120260704/1B,2026-07-04,1,アバットゥータ,,5.0,2.0,3.0,2.0,7.0,5.0,3.0,4.0,5.0,5.0,13.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601070120260704/21,2026-07-04,1,アルテクィーン,,2.0,2.0,4.0,,,,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601070120260704/21,2026-07-04,1,イチゴワタアメ,,8.0,7.0,5.0,,,,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602030120260704/D0,2026-07-04,1,ウィンターブリーズ,,2.0,2.0,3.0,,,,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602030120260704/D0,2026-07-04,1,ウスズミザクラ,,8.0,7.0,7.0,,,,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602030120260704/D0,2026-07-04,1,エムアイブレイズ,,5.0,4.0,6.0,,,,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602030120260704/1B,2026-07-04,1,キムタックフェイス,,11.0,11.0,12.0,13.0,13.0,4.0,,7.0,12.0,11.0,11.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602030120260704/D0,2026-07-04,1,コスモハナミズキ,,1.0,3.0,5.0,,,,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602030120260704/1B,2026-07-04,1,ゴーツウキリシマ,,6.0,7.0,5.0,4.0,2.0,3.0,4.0,11.0,5.0,2.0,3.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601070120260704/21,2026-07-04,1,ゴートゥービッツン,,6.0,7.0,10.0,,,,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602030120260704/1B,2026-07-04,1,ゴールデンルーキー,,2.0,4.0,5.0,7.0,3.0,8.0,5.0,8.0,3.0,2.0,5.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602030120260704/1B,2026-07-04,1,シュエットアムール,,12.0,12.0,13.0,12.0,16.0,14.0,13.0,8.0,11.0,7.0,8.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601070120260704/21,2026-07-04,1,ショウナンカノア,,1.0,6.0,3.0,,,,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602030120260704/1B,2026-07-04,1,シークレットキー,,8.0,9.0,6.0,6.0,9.0,15.0,14.0,12.0,12.0,14.0,14.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602030120260704/D0,2026-07-04,1,シーズザチャンス,,6.0,5.0,7.0,,,,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602030120260704/1B,2026-07-04,1,テイエムリステット,,4.0,13.0,13.0,15.0,4.0,6.0,4.0,9.0,7.0,13.0,15.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601070120260704/21,2026-07-04,1,テイクケア,,5.0,5.0,8.0,,,,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601070120260704/21,2026-07-04,1,トーセンルルド,,3.0,5.0,7.0,,,,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602030120260704/D0,2026-07-04,1,ニューロファイター,,4.0,4.0,4.0,,,,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601070120260704/21,2026-07-04,1,ヌーンベルク,,4.0,3.0,3.0,,,,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602030120260704/1B,2026-07-04,1,パーセルペーパー,,9.0,11.0,7.0,6.0,7.0,11.0,9.0,6.0,12.0,7.0,10.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602030120260704/1B,2026-07-04,1,メイショウソウセキ,,3.0,8.0,4.0,8.0,7.0,13.0,14.0,15.0,10.0,12.0,7.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602030120260704/D0,2026-07-04,1,ユイノヘラクレス,,7.0,5.0,5.0,,,,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602030120260704/D0,2026-07-04,1,レゾルーティオ,,3.0,4.0,1.0,,,,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602030220260704/85,2026-07-04,2,アイスアイスベイビ,,9.0,4.0,3.0,5.0,3.0,5.0,9.0,7.0,6.0,5.0,8.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602030220260704/D0,2026-07-04,2,アイルトン,,7.0,8.0,5.0,5.0,8.0,10.0,2.0,3.0,11.0,6.0,4.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601070220260704/D6,2026-07-04,2,アウェイクネス,,14.0,12.0,9.0,7.0,9.0,11.0,8.0,9.0,7.0,4.0,4.0,,,
