race_id,日付,レース,馬名,馬番,枠,騎手,斤量,実着順,着順1,人気1,着順2,人気2,着順3,人気3,着順4,人気4,着順5,人気5,単勝オッズ,人気,オッズ更新日時,source,場1,レース名1,場2,レース名2,場3,レース名3,場4,レース名4,場5,レース名5
202630062501,2026-06-25,1,アクシズ,3.0,3.0,落合玄太,57.0,2.0,11.0,11.0,5.0,13.0,10.0,11.0,10.0,15.0,9.0,10.0,1.5,1.0,,nar,,,,,,,,,,
202630062501,2026-06-25,1,アーミールック,10.0,8.0,黒澤愛斗,55.0,6.0,5.0,9.0,10.0,11.0,11.0,10.0,11.0,9.0,3.0,3.0,35.8,6.0,,nar,,,,,,,,,,
202630062501,2026-06-25,1,オセロ,6.0,6.0,藤田凌駕,55.0,3.0,6.0,8.0,6.0,10.0,6.0,8.0,5.0,8.0,3.0,3.0,13.5,4.0,,nar,,,,,,,,,,
202630062501,2026-06-25,1,カネトシブレーブ,5.0,5.0,岩橋勇二,57.0,9.0,9.0,9.0,9.0,10.0,9.0,11.0,12.0,12.0,14.0,12.0,282.5,9.0,,nar,,,,,,,,,,
202630062501,2026-06-25,1,シルバーコムコム,2.0,2.0,服部茂史,55.0,4.0,7.0,9.0,7.0,11.0,8.0,8.0,8.0,9.0,8.0,6.0,41.0,7.0,,nar,,,,,,,,,,
202630062501,2026-06-25,1,ジャックルージュ,9.0,8.0,若杉朝飛,57.0,7.0,6.0,8.0,11.0,10.0,9.0,7.0,11.0,10.0,7.0,10.0,78.6,8.0,,nar,,,,,,,,,,
202630062501,2026-06-25,1,ツワ,8.0,7.0,石川倭,55.0,8.0,4.0,8.0,11.0,7.0,4.0,4.0,1.0,1.0,3.0,3.0,30.6,5.0,,nar,,,,,,,,,,
202630062501,2026-06-25,1,ニシノエンデヴァー,,1.0,,,5.0,5.0,2.0,4.0,7.0,5.0,3.0,2.0,3.0,2.0,4.0,,,,nar,,,,,,,,,,
202630062501,2026-06-25,1,ハルシャダ,4.0,4.0,桑村真明,55.0,10.0,12.0,10.0,9.0,11.0,14.0,14.0,9.0,5.0,14.0,12.0,499.1,10.0,,nar,,,,,,,,,,
202630062501,2026-06-25,1,ブライトホウショウ,7.0,7.0,小野楓馬,55.0,1.0,3.0,2.0,1.0,1.0,3.0,3.0,5.0,4.0,3.0,8.0,7.0,3.0,,nar,,,,,,,,,,
202630062502,2026-06-25,2,ウナトライオン,2.0,2.0,小川悠汰,54.0,,4.0,7.0,5.0,7.0,7.0,9.0,7.0,10.0,7.0,7.0,40.5,6.0,,nar,,,,,,,,,,
202630062502,2026-06-25,2,サラサゴーサイン,6.0,6.0,井上瑛太,57.0,,2.0,4.0,4.0,1.0,4.0,1.0,1.0,1.0,5.0,3.0,2.2,2.0,,nar,,,,,,,,,,
202630062502,2026-06-25,2,シアーエレガンス,7.0,7.0,,,,9.0,9.0,9.0,7.0,11.0,9.0,11.0,3.0,2.0,4.0,,,,nar,,,,,,,,,,
202630062502,2026-06-25,2,フロンテアブライト,5.0,5.0,宮内勇樹,57.0,,6.0,3.0,4.0,5.0,6.0,8.0,5.0,4.0,3.0,3.0,13.0,4.0,,nar,,,,,,,,,,
202630062502,2026-06-25,2,ベリープラウド,,1.0,,,,2.0,2.0,3.0,4.0,1.0,7.0,9.0,3.0,9.0,5.0,,,,nar,,,,,,,,,,
202630062502,2026-06-25,2,ミワクノホウショウ,4.0,4.0,桑村真明,55.0,,7.0,4.0,1.0,2.0,4.0,4.0,7.0,3.0,4.0,4.0,18.5,5.0,,nar,,,,,,,,,,
202630062502,2026-06-25,2,メチカブーラ,3.0,3.0,石川倭,55.0,,5.0,5.0,9.0,12.0,9.0,6.0,6.0,1.0,5.0,3.0,10.1,3.0,,nar,,,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601070120260704/21,2026-07-04,1,ヌーンベルク,,,,,4.0,3.0,3.0,,,,,,,,,,,,jra,,,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602030120260704/1B,2026-07-04,1,メイショウソウセキ,,,,,3.0,8.0,4.0,8.0,7.0,13.0,14.0,15.0,10.0,12.0,7.0,,,,jra,,,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602030120260704/D0,2026-07-04,1,レゾルーティオ,,,,,3.0,4.0,1.0,,,,,,,,,,,,jra,,,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602030220260704/85,2026-07-04,2,レディホークダイヤ,,,,,11.0,12.0,12.0,13.0,12.0,9.0,9.0,,,,,,,,jra,,,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602030220260704/D0,2026-07-04,2,ロングジーニアス,,,,,10.0,9.0,12.0,10.0,13.0,9.0,12.0,,,,,,,,jra,,,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601070220260704/D6,2026-07-04,2,ヴァールザーゲン,,,,,16.0,15.0,13.0,5.0,11.0,7.0,13.0,18.0,16.0,8.0,14.0,,,,jra,,,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601070320260704/8B,2026-07-04,3,ルージュリヴィエラ,,,,,2.0,8.0,8.0,6.0,4.0,6.0,2.0,2.0,4.0,,,,,,jra,,,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602030320260704/85,2026-07-04,3,レットミーテイク,,,,,6.0,12.0,13.0,8.0,12.0,,,,,,,,,,jra,,,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602030320260704/3A,2026-07-04,3,ワンダーブリッツ,,,,,2.0,2.0,1.0,3.0,1.0,2.0,3.0,,,,,,,,jra,,,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602030420260704/EF,2026-07-04,4,ロッタリーランド,,,,,16.0,15.0,16.0,,,,,,,,,,,,jra,,,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601070420260704/40,2026-07-04,4,ロードクラシコ,,,,,1.0,9.0,9.0,11.0,6.0,11.0,2.0,,,,,,,,jra,,,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602030420260704/3A,2026-07-04,4,ヴォメロ,,,,,4.0,10.0,11.0,5.0,13.0,12.0,8.0,4.0,6.0,,,,,,jra,,,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601070620260704/AA,2026-07-04,6,レッドフロイデ,,,,,1.0,3.0,1.0,2.0,1.0,3.0,3.0,3.0,3.0,5.0,2.0,,,,jra,,,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602030620260704/A4,2026-07-04,6,ロンバルドシチー,,,,,14.0,3.0,,5.0,11.0,5.0,9.0,6.0,6.0,6.0,7.0,,,,jra,,,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602030720260704/0E,2026-07-04,7,ミセスジョーンズ,,,,,8.0,15.0,11.0,6.0,6.0,3.0,4.0,4.0,6.0,8.0,11.0,,,,jra,,,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601070720260704/5F,2026-07-04,7,ルージュナリッシュ,,,,,5.0,6.0,7.0,10.0,10.0,7.0,5.0,13.0,4.0,6.0,4.0,,,,jra,,,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602030720260704/59,2026-07-04,7,ワンダーリュクス,,,,,5.0,12.0,14.0,,,,,,,,,,,,jra,,,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601070820260704/14,2026-07-04,8,ペリプルス,,,,,5.0,3.0,7.0,6.0,16.0,12.0,13.0,7.0,8.0,10.0,14.0,,,,jra,,,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602030820260704/0E,2026-07-04,8,ミヤラティーニ,,,,,8.0,10.0,12.0,10.0,14.0,1.0,1.0,4.0,12.0,8.0,9.0,,,,jra,,,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602030820260704/C3,2026-07-04,8,レッドルイナール,,,,,7.0,13.0,11.0,11.0,15.0,,14.0,11.0,8.0,10.0,8.0,,,,jra,,,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601070920260704/C9,2026-07-04,9,マイバラード,,,,,6.0,3.0,9.0,11.0,16.0,5.0,11.0,9.0,9.0,6.0,9.0,,,,jra,,,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602030920260704/78,2026-07-04,9,メアヴィア,,,,,9.0,10.0,6.0,5.0,5.0,14.0,6.0,3.0,7.0,6.0,5.0,,,,jra,,,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602030920260704/C3,2026-07-04,9,リアルアルバ,,,,,10.0,8.0,8.0,11.0,9.0,16.0,14.0,1.0,3.0,11.0,2.0,,,,jra,,,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602031020260704/6D,2026-07-04,10,レッドベルダンス,,,,,3.0,1.0,5.0,6.0,3.0,8.0,13.0,8.0,6.0,5.0,7.0,,,,jra,,,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601071020260704/BE,2026-07-04,10,レッドライトニング,,,,,11.0,3.0,3.0,2.0,6.0,8.0,11.0,3.0,7.0,9.0,6.0,,,,jra,,,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602031020260704/B8,2026-07-04,10,ローズカリス,,,,,1.0,10.0,11.0,16.0,11.0,13.0,17.0,5.0,,1.0,4.0,,,,jra,,,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602031120260704/22,2026-07-04,11,ラストシャリナ,,,,,3.0,13.0,10.0,4.0,6.0,1.0,13.0,9.0,12.0,5.0,8.0,,,,jra,,,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601071120260704/73,2026-07-04,11,ロードマイライフ,,,,,13.0,12.0,12.0,14.0,7.0,9.0,12.0,6.0,3.0,6.0,3.0,,,,jra,,,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602031120260704/6D,2026-07-04,11,ヴィスマール,,,,,12.0,1.0,3.0,5.0,2.0,2.0,2.0,5.0,5.0,3.0,6.0,,,,jra,,,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601071220260704/28,2026-07-04,12,ブレイジングスター,,,,,4.0,5.0,10.0,13.0,7.0,4.0,7.0,9.0,8.0,12.0,5.0,,,,jra,,,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602031220260704/22,2026-07-04,12,ラブカムーン,,,,,8.0,12.0,13.0,5.0,11.0,12.0,16.0,15.0,11.0,8.0,14.0,,,,jra,,,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602031220260704/D7,2026-07-04,12,ロンドンアームズ,,,,,3.0,10.0,4.0,5.0,9.0,7.0,9.0,9.0,13.0,12.0,13.0,,,,jra,,,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602040120260705/00,2026-07-05,1,ミュージックレイン,,,,,9.0,12.0,8.0,5.0,7.0,7.0,5.0,10.0,9.0,7.0,2.0,,,,jra,,,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602040120260705/4B,2026-07-05,1,ルルフィーユ,,,,,10.0,12.0,8.0,9.0,10.0,13.0,16.0,11.0,13.0,,,,,,jra,,,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601080120260705/51,2026-07-05,1,レインボースター,,,,,5.0,6.0,5.0,,,,,,,,,,,,jra,,,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602040220260705/B5,2026-07-05,2,ローズバラード,,,,,14.0,18.0,18.0,13.0,11.0,,,,,,,,,,jra,,,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601080220260705/06,2026-07-05,2,ロードベルファスト,,,,,7.0,4.0,,8.0,8.0,8.0,5.0,8.0,4.0,8.0,13.0,,,,jra,,,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602040220260705/00,2026-07-05,2,ワッザイカ,,,,,5.0,9.0,6.0,,,,,,,,,,,,jra,,,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602040320260705/B5,2026-07-05,3,リボンインザスカイ,,,,,7.0,8.0,8.0,,,,,,,,,,,,jra,,,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601080320260705/BB,2026-07-05,3,レースクイーン,,,,,4.0,8.0,14.0,5.0,,8.0,9.0,4.0,14.0,9.0,10.0,,,,jra,,,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602040320260705/6A,2026-07-05,3,ワインダークシー,,,,,6.0,4.0,2.0,3.0,2.0,3.0,4.0,,,,,,,,jra,,,,,,,,,,
