レース,本命,照合成功,本命着順,本命TOP3
5,エルドボルグ,True,1.0,True
1,ホーリーステップ,True,1.0,True
2,クロカミジョウ,True,2.0,True
3,ラルヴァンダード,True,1.0,True
4,セルヴァジオ,True,2.0,True
6,マルモリムソウ,True,1.0,True
7,オオツカ,True,1.0,True
8,ミリタリータトゥー,True,1.0,True
9,ショウナンバンライ,True,1.0,True
10,ジャスティンガルフ,True,1.0,True
11,シュラザック,True,3.0,True
12,ベルファスト,True,2.0,True
